"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3170","H3 - Change my password","","2026-08-30","passed","2026-08-30","","","",""
"","4699","G6 - Customer with a card cannot apply again","","2026-08-30","passed","2026-08-30","","","",""
"","3143","B3 - Open an additional account self-service","","2026-08-30","passed","2026-08-30","","","",""
"","4982","H4 - Signed out visitor cannot access private pages","","2026-08-30","passed","2026-08-30","","","",""
"","2698","F3 - Download a monthly statement","","2026-08-30","passed","2026-08-30","","","",""
"","3416","H1 - See my personal details","","2026-08-30","passed","2026-08-30","","","",""
"","3224","F2 - Filter transactions by date range","","2026-08-30","passed","2026-08-30","","","",""
"","2575","B4 - Direct access to a non-existent account is denied","","2026-08-30","passed","2026-08-30","","","",""
"","1347","A2 - Sign in with an incorrect password","","2026-08-30","passed","2026-08-30","","","",""
"","3481","B2 - Open an account and see payment details","","2026-08-30","passed","2026-08-30","","","",""
"","3000","B1 - Customer sees all their accounts with balances","","2026-08-30","passed","2026-08-30","","","",""
"","3148","F1 - View the transaction history for an account","","2026-08-30","passed","2026-08-30","","","",""
"","6083","G4 - Pay my card from my current account","","2026-08-30","passed","2026-08-30","","","",""
"","4250","D2 - Pay a company I owe","","2026-08-30","passed","2026-08-30","","","",""
"","3524","A2 - Sign in with correct credentials","","2026-08-30","passed","2026-08-30","","","",""
"","2481","C2 - Total deposit balance is shown at a glance","","2026-08-30","passed","2026-08-30","","","",""
"","2212","A1 - Open an account successfully","","2026-08-30","passed","2026-08-30","","","",""
"","3876","C3 - Credit card is shown on the dashboard","","2026-08-30","passed","2026-08-30","","","",""
"","3582","C5 - Quick transfer shortcut is available","","2026-08-30","passed","2026-08-30","","","",""
"","4488","D3 - Add a payee to my list","","2026-08-30","passed","2026-08-30","","","",""
"","4046","H2 - Email address cannot be changed","","2026-08-30","passed","2026-08-30","","","",""
"","4451","D1 - Transfer between my own accounts","","2026-08-30","passed","2026-08-30","","","",""
"","2952","C1 - Dashboard is the first thing shown after signing in","","2026-08-30","passed","2026-08-30","","","",""
"","6195","G2 - Approved customer sees their card details","","2026-08-30","passed","2026-08-30","","","",""
"","3324","H2 - Change my personal details","","2026-08-30","passed","2026-08-30","","","",""
"","1419","A3 - Sign up with an already-registered email is rejected","","2026-08-30","passed","2026-08-30","","","",""
"","2667","F4 - Card statement is available","","2026-08-30","passed","2026-08-30","","","",""
"","5400","G5 - Download my card statement","","2026-08-30","passed","2026-08-30","","","",""
"","2532","C4 - Recent activity is shown on the dashboard","","2026-08-30","passed","2026-08-30","","","",""
"","5140","D5 - Pressing pay twice does not charge twice","","2026-08-30","passed","2026-08-30","","","",""
"","3961","D4 - Transfer with insufficient funds is blocked","","2026-08-30","passed","2026-08-30","","","",""
