"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2651","A1 - Open an account successfully","","2026-08-30","passed","2026-08-30","","","",""
"","6284","C2 - Total deposit balance is shown at a glance","","2026-08-30","passed","2026-08-30","","","",""
"","7190","G4 - Pay my card from my current account","","2026-08-30","passed","2026-08-30","","","",""
"","5320","G6 - Customer with a card cannot apply again","","2026-08-30","passed","2026-08-30","","","",""
"","5911","D2 - Pay a company I owe","","2026-08-30","passed","2026-08-30","","","",""
"","3839","C4 - Recent activity is shown on the dashboard","","2026-08-30","passed","2026-08-30","","","",""
"","3281","B1 - Customer sees all their accounts with balances","","2026-08-30","passed","2026-08-30","","","",""
"","3871","D3 - Add a payee to my list","","2026-08-30","passed","2026-08-30","","","",""
"","4283","D1 - Transfer between my own accounts","","2026-08-30","passed","2026-08-30","","","",""
"","11479","G2 - Approved customer sees their card details","","2026-08-30","passed","2026-08-30","","","",""
"","4267","F2 - Filter transactions by date range","","2026-08-30","passed","2026-08-30","","","",""
"","4503","H2 - Email address cannot be changed","","2026-08-30","passed","2026-08-30","","","",""
"","4076","C1 - Dashboard is the first thing shown after signing in","","2026-08-30","passed","2026-08-30","","","",""
"","3926","C5 - Quick transfer shortcut is available","","2026-08-30","passed","2026-08-30","","","",""
"","8297","H4 - Signed out visitor cannot access private pages","","2026-08-30","passed","2026-08-30","","","",""
"","3140","F3 - Download a monthly statement","","2026-08-30","passed","2026-08-30","","","",""
"","4872","C3 - Credit card is shown on the dashboard","","2026-08-30","passed","2026-08-30","","","",""
"","6291","D5 - Pressing pay twice does not charge twice","","2026-08-30","passed","2026-08-30","","","",""
"","4103","B2 - Open an account and see payment details","","2026-08-30","passed","2026-08-30","","","",""
"","3242","F4 - Card statement is available","","2026-08-30","passed","2026-08-30","","","",""
"","2184","A3 - Sign up with an already-registered email is rejected","","2026-08-30","passed","2026-08-30","","","",""
"","3725","B3 - Open an additional account self-service","","2026-08-30","passed","2026-08-30","","","",""
"","3627","A2 - Sign in with correct credentials","","2026-08-30","passed","2026-08-30","","","",""
"","3066","H3 - Change my password","","2026-08-30","passed","2026-08-30","","","",""
"","4401","D4 - Transfer with insufficient funds is blocked","","2026-08-30","passed","2026-08-30","","","",""
"","4516","H1 - See my personal details","","2026-08-30","passed","2026-08-30","","","",""
"","2277","A2 - Sign in with an incorrect password","","2026-08-30","passed","2026-08-30","","","",""
"","6234","G5 - Download my card statement","","2026-08-30","passed","2026-08-30","","","",""
"","3253","F1 - View the transaction history for an account","","2026-08-30","passed","2026-08-30","","","",""
"","4382","H2 - Change my personal details","","2026-08-30","passed","2026-08-30","","","",""
"","3681","B4 - Direct access to a non-existent account is denied","","2026-08-30","passed","2026-08-30","","","",""
